GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300037077 assembled Ga0394970_045679_1_1260,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394970_045679,1260,1710,1.94E-08,141,1,1.14E-11,0
3300047413 assembled Ga0494009_003507_2_1261,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_003507,1260,611,8.68E-09,62,10,1.42E-10,0
3300036188 assembled Ga0394949_007199_3_1262,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394949_007199,1260,263,1.18E-08,27,0,0,0
3300036653 assembled Ga0394915_018279_2_1261,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394915_018279,1260,252,4.57E-09,30,0,0,0
3300037032 assembled Ga0394933_028822_194_1453,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394933_028822,1260,170,1.51E-09,20,0,0,0
3300046417 assembled Ga0491380_00916_3_1262,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491380_00916,1260,170,1.29E-08,19,0,0,0
3300046416 assembled Ga0491367_013893_34_1293,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491367_013893,1260,90,2.14E-09,11,8,1.90E-10,0
3300049465 assembled Ga0502116_042618_22_1281,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502116_042618,1260,90,6.17E-10,10,0,0,0
3300036150 assembled Ga0393206_003080_27_1286,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393206_003080,1260,58,1.44E-08,6,53,1.32E-08,5
3300049469 assembled Ga0502120_030157_33_1289,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502120_030157,1257,2153,2.34E-08,82,0,0,0
3300059672 assembled Ga0591186_0023485_456_1712,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591186_0023485,1257,2132,1.09E-08,179,0,0,0
3300049464 assembled Ga0502114_0023485_456_1712,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0023485,1257,2132,1.13E-08,179,0,0,0
3300061832 assembled Ga0598022_003082_15_1271,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_003082,1257,1307,2.19E-08,138,1,1.68E-11,0
3300036502 assembled Ga0394912_002804_3_1259,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394912_002804,1257,1011,1.83E-08,100,2,3.61E-11,0
3300048532 assembled Ga0494044_001681_2_1258,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494044_001681,1257,247,9.86E-09,26,0,0,0
3300047429 assembled Ga0494028_000658_95_1351,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494028_000658,1257,243,6.11E-09,27,2,5.03E-11,0
3300036161 assembled Ga0393214_004689_316_1572,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393214_004689,1257,154,1.90E-08,12,151,1.87E-08,15
3300036501 assembled Ga0393202_016187_1_1257,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_016187,1256,33,2.63E-09,3,35,2.79E-09,4
3300047421 assembled Ga0494017_004003_14_1267,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494017_004003,1254,314,5.46E-09,27,0,0,0
3300047415 assembled Ga0494011_003172_305_1558,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_003172,1254,270,3.78E-09,30,0,0,0
3300061837 assembled Ga0598027_02032_2_1255,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598027_02032,1254,229,3.47E-09,22,0,0,0
3300047431 assembled Ga0494030_005876_2_1255,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494030_005876,1254,178,3.06E-09,22,0,0,0
3300036574 assembled Ga0394888_020954_3_1256,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394888_020954,1254,133,3.45E-09,15,0,0,0
3300049087 assembled Ga0502121_013626_2_1255,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502121_013626,1254,72,2.63E-09,8,0,0,0
3300036530 assembled Ga0394952_021920_3_1256,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394952_021920,1254,72,9.60E-10,8,8,1.07E-10,0
3300036506 assembled Ga0393210_009294_3_1256,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_009294,1254,47,4.11E-09,5,50,4.37E-09,5
3300037024 assembled Ga0394900_036390_3_1253,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394900_036390,1251,7956,1.13E-07,617,2,2.85E-11,0
3300061894 assembled Ga0597998_004595_20_1270,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597998_004595,1251,794,9.04E-09,34,10,1.14E-10,0
3300052460 assembled Ga0533538_020102_3_1253,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533538_020102,1251,322,5.28E-09,35,0,0,0
3300059571 assembled Ga0502130_018905_19_1269,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502130_018905,1251,174,2.63E-09,19,2,3.02E-11,0
3300037081 assembled Ga0394967_028191_66_1316,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394967_028191,1251,89,9.25E-10,10,2,2.08E-11,0
3300047431 assembled Ga0494030_004844_1_1251,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_004844,1251,61,1.05E-09,6,0,0,0
3300036165 assembled Ga0393227_005804_3_1253,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_005804,1251,52,5.65E-09,6,49,5.32E-09,5
3300036509 assembled Ga0393223_014272_20_1270,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_014272,1251,46,4.38E-09,4,43,4.09E-09,4
3300036579 assembled Ga0393226_019973_1_1251,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_019973,1251,46,3.05E-09,4,45,2.98E-09,4
3300036165 assembled Ga0393227_007779_2_1252,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_007779,1251,34,3.69E-09,4,32,3.48E-09,4
3300036474 assembled Ga0393222_006053_10_1260,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393222_006053,1250,61,1.10E-08,6,59,1.07E-08,7
3300052495 assembled Ga0533567_002928_1_1248,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533567_002928,1248,1381,4.49E-08,164,4,1.30E-10,0
3300061829 assembled Ga0598014_00690_193_1440,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598014_00690,1248,866,1.83E-08,90,14,2.95E-10,0
3300036509 assembled Ga0393223_008693_1_1248,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_008693,1248,208,1.98E-08,22,224,2.14E-08,28
3300036509 assembled Ga0393223_008741_1_1248,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_008741,1248,196,1.87E-08,23,201,1.92E-08,25
3300036161 assembled Ga0393214_009041_3_1250,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393214_009041,1248,127,1.58E-08,12,108,1.35E-08,11
3300046417 assembled Ga0491380_00568_254_1501,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491380_00568,1248,87,6.64E-09,10,0,0,0
3300036579 assembled Ga0393226_012636_1_1248,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_012636,1248,57,3.79E-09,6,52,3.45E-09,5
3300036161 assembled Ga0393214_009039_2_1249,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393214_009039,1248,44,5.48E-09,5,43,5.36E-09,4
3300059610 assembled Ga0591200_012104_1_1245,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591200_012104,1245,383,3.03E-09,40,26,2.06E-10,1
3300036143 assembled Ga0394903_009415_25_1269,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394903_009415,1245,357,7.75E-09,40,0,0,0
3300036148 assembled Ga0393196_02168_139_1383,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393196_02168,1245,227,1.80E-08,25,0,0,0
3300036162 assembled Ga0393221_003244_106_1350,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393221_003244,1245,215,3.70E-08,22,222,3.82E-08,28
3300047425 assembled Ga0494024_002879_47_1291,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494024_002879,1245,183,3.14E-09,16,6,1.03E-10,0
3300047466 assembled Ga0494034_005475_3_1247,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494034_005475,1245,142,2.66E-09,15,0,0,0
3300036162 assembled Ga0393221_003215_111_1355,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393221_003215,1245,127,2.19E-08,11,127,2.19E-08,14
3300049468 assembled Ga0502119_037880_3_1247,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_037880,1245,81,7.35E-10,10,2,1.81E-11,0
3300047423 assembled Ga0494020_005935_1_1245,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_005935,1245,51,7.46E-10,6,0,0,0
3300036433 assembled Ga0393217_007838_36_1280,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393217_007838,1244,66,1.02E-08,8,72,1.11E-08,8
3300036434 assembled Ga0393218_011119_10_1254,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393218_011119,1244,45,3.10E-09,5,49,3.37E-09,6
3300061897 assembled Ga0598007_001455_136_1377,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598007_001455,1242,4946,4.79E-08,476.5,0,0,0
3300061805 assembled Ga0598034_01467_92_1333,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598034_01467,1242,437,1.21E-08,40,0,0,0
3300061831 assembled Ga0598021_001419_3_1244,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_001419,1242,375,6.63E-09,37,0,0,0
3300047432 assembled Ga0494031_004910_1_1242,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494031_004910,1242,281,4.24E-09,15,0,0,0
3300036188 assembled Ga0394949_006348_3_1244,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394949_006348,1242,150,6.81E-09,17,0,0,0
3300046431 assembled Ga0491369_010960_202_1443,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491369_010960,1242,140,3.58E-09,14.5,12,3.07E-10,2
3300039271 assembled Ga0401992_03967_53_1294,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0401992_03967,1242,106,7.32E-09,11,0,0,0
3300047671 assembled Ga0494039_001020_24_1265,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494039_001020,1242,87,7.30E-09,10,0,0,0
3300046435 assembled Ga0491374_02505_1_1242,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491374_02505,1242,78,6.80E-09,9,0,0,0
3300036149 assembled Ga0393198_003396_2_1243,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393198_003396,1242,69,2.24E-08,7,75,2.43E-08,10
3300061833 assembled Ga0598023_002268_1_1239,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_002268,1239,2785,5.89E-08,283,0,0,0
3300062002 assembled Ga0598010_001897_3_1241,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_001897,1239,710,9.58E-09,68,0,0,0
3300054675 assembled Ga0533539_013218_1_1239,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533539_013218,1239,280,9.59E-09,24,0,0,0
3300047430 assembled Ga0494029_004949_3_1241,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494029_004949,1239,218,4.47E-09,25,0,0,0
3300059610 assembled Ga0591200_017285_191_1429,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591200_017285,1239,194,1.54E-09,25,3,2.38E-11,0
3300059574 assembled Ga0502128_017285_191_1429,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_017285,1239,194,2.25E-09,25,3,3.48E-11,0
3300052467 assembled Ga0533547_014713_3_1241,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533547_014713,1239,122,2.63E-09,14,2,4.31E-11,0
3300036531 assembled Ga0394953_020396_2_1240,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394953_020396,1239,102,1.39E-09,13,0,0,0
3300046414 assembled Ga0491365_002512_7_1245,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491365_002512,1239,83,3.78E-09,10,0,0,0
3300037018 assembled Ga0394887_044292_3_1241,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394887_044292,1239,62,7.67E-10,6,2,2.48E-11,0
3300061829 assembled Ga0598014_01118_3_1238,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598014_01118,1236,2189,4.66E-08,105,6,1.28E-10,0
3300052892 assembled Ga0533570_007626_2_1237,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533570_007626,1236,1172,1.86E-08,71,1,1.59E-11,0
3300036433 assembled Ga0393217_004582_1_1236,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393217_004582,1236,343,5.33E-08,40,373,5.80E-08,43
3300061802 assembled Ga0598031_00827_1_1236,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598031_00827,1236,285,6.30E-09,27,6,1.33E-10,0
3300036188 assembled Ga0394949_006917_34_1269,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394949_006917,1236,197,8.98E-09,22,0,0,0
3300047421 assembled Ga0494017_004392_2_1237,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494017_004392,1236,172,3.04E-09,22,0,0,0
3300036155 assembled Ga0394927_005935_3_1238,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394927_005935,1236,135,4.84E-09,16,0,0,0
3300036423 assembled Ga0393200_004453_1_1236,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393200_004453,1236,99,2.06E-08,10,96,2.00E-08,11
3300059574 assembled Ga0502128_023889_3_1238,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_023889,1236,98,1.14E-09,11,0,0,0
3300036434 assembled Ga0393218_009189_1_1236,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393218_009189,1236,94,6.51E-09,10,82,5.68E-09,10
3300036501 assembled Ga0393202_014393_84_1319,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_014393,1236,72,5.83E-09,8,78,6.31E-09,8
3300049085 assembled Ga0502110_001140_898_2133,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0502110_001140,1236,72,5.58E-09,7,0,0,0
3300047639 assembled Ga0491409_002329_21_1256,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491409_002329,1236,71,4.92E-09,8,0,0,0
3300047419 assembled Ga0494015_004419_3_1238,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494015_004419,1236,58,1.04E-09,5,0,0,0
3300036507 assembled Ga0393211_004982_3_1238,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393211_004982,1236,40,1.39E-08,4,35,1.22E-08,4
3300036165 assembled Ga0393227_005500_206_1441,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_005500,1236,37,4.07E-09,3,31,3.41E-09,3
3300036506 assembled Ga0393210_010838_12_1247,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_010838,1235,31,2.75E-09,4,33,2.93E-09,4
3300061807 assembled Ga0598036_00448_3_1235,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598036_00448,1233,1138,1.70E-08,109,1,1.50E-11,0
3300036664 assembled Ga0394966_022606_3_1235,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394966_022606,1233,436,4.47E-09,46,0,0,0
3300052469 assembled Ga0533549_011357_2_1234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533549_011357,1233,200,5.05E-09,20,0,0,0
3300047432 assembled Ga0494031_004011_2_1234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_004011,1233,187,2.84E-09,22,4,6.08E-11,0
3300036508 assembled Ga0393220_009008_1_1233,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_009008,1233,184,1.47E-08,21,172,1.37E-08,21
3300049090 assembled Ga0502125_018102_2_1234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502125_018102,1233,161,4.70E-09,19,11,3.21E-10,1
3300052494 assembled Ga0533566_011126_1_1233,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533566_011126,1233,154,4.76E-09,14,4,1.24E-10,0
3300047424 assembled Ga0494022_003137_2_1234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494022_003137,1233,133,2.74E-09,10,2,4.12E-11,0
3300046426 assembled Ga0491358_030458_2_1234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_030458,1233,131,8.46E-10,14,0,0,0
3300037055 assembled Ga0394918_029292_2_1234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394918_029292,1233,103,1.47E-09,11,0,0,0
3300036149 assembled Ga0393198_003371_2_1234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393198_003371,1233,73,2.38E-08,6,63,2.06E-08,7
3300036579 assembled Ga0393226_019692_38_1270,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_019692,1233,43,2.89E-09,5,46,3.09E-09,6
3300036165 assembled Ga0393227_005577_1_1233,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_005577,1233,31,3.42E-09,3,36,3.97E-09,4
3300037051 assembled Ga0394897_035421_7_1236,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394897_035421,1230,358,4.88E-09,27,1,1.36E-11,0
3300061831 assembled Ga0598021_001302_54_1283,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_001302,1230,330,5.89E-09,35,0,0,0
3300047436 assembled Ga0494036_003181_163_1392,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494036_003181,1230,184,3.39E-09,20,0,0,0
3300047431 assembled Ga0494030_002345_30_1259,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494030_002345,1230,130,2.28E-09,13,2,3.51E-11,0
3300047639 assembled Ga0491409_002507_1_1230,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491409_002507,1230,107,7.46E-09,11,6,4.18E-10,0
3300037079 assembled Ga0394956_041672_1_1230,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394956_041672,1230,77,6.80E-10,8,0,0,0
3300047465 assembled Ga0494023_009033_1_1230,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_009033,1230,71,8.43E-10,8,0,0,0
3300036161 assembled Ga0393214_009413_2_1231,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393214_009413,1230,63,7.96E-09,8,63,7.96E-09,7
3300037056 assembled Ga0394932_047936_3_1232,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_047936,1230,62,3.66E-10,6,0,0,0
3300036579 assembled Ga0393226_021153_3_1232,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_021153,1229,98,6.61E-09,12,93,6.27E-09,12
3300059678 assembled Ga0591192_031831_1_1227,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591192_031831,1227,858,9.17E-09,108,0,0,0
3300054702 assembled Ga0533540_006152_3_1229,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533540_006152,1227,331,1.18E-08,32,0,0,0
3300037029 assembled Ga0394923_038120_45_1271,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394923_038120,1227,222,2.28E-09,26,2,2.06E-11,0
3300047420 assembled Ga0494016_000845_788_2014,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494016_000845,1227,197,2.33E-09,25,2,2.37E-11,0
3300036424 assembled Ga0393203_006128_3_1229,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393203_006128,1227,156,2.50E-08,18,139,2.23E-08,17
3300037058 assembled Ga0394959_026209_133_1359,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394959_026209,1227,61,7.87E-10,7,0,0,0
3300061830 assembled Ga0598020_01312_14_1237,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_01312,1224,1893,3.87E-08,196.5,10,2.04E-10,0
3300061897 assembled Ga0598007_002058_26_1249,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598007_002058,1224,420,4.13E-09,43.5,2,1.97E-11,0
3300061835 assembled Ga0598025_02925_2_1225,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598025_02925,1224,340,4.58E-09,31,0,0,0
3300047415 assembled Ga0494011_002669_404_1627,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_002669,1224,216,3.10E-09,21,0,0,0
3300049087 assembled Ga0502121_014016_30_1253,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502121_014016,1224,195,7.29E-09,25,2,7.48E-11,0
3300047428 assembled Ga0494027_0008201_176_1399,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0008201,1224,167,1.79E-09,15,2,2.15E-11,0
3300049083 assembled Ga0502108_002131_1073_2296,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0502108_002131,1224,93,4.51E-09,10,0,0,0
3300047435 assembled Ga0494035_005503_9_1232,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494035_005503,1224,78,1.72E-09,9,0,0,0
3300059679 assembled Ga0591193_014998_2_1222,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591193_014998,1221,224,8.08E-09,31,0,0,0
3300047415 assembled Ga0494011_007003_1_1221,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_007003,1221,207,2.98E-09,24,0,0,0
3300046426 assembled Ga0491358_029911_4_1224,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_029911,1221,198,1.29E-09,23,0,0,0
3300036454 assembled Ga0394955_010551_85_1305,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394955_010551,1221,168,5.76E-09,18,0,0,0
3300037032 assembled Ga0394933_037096_20_1240,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394933_037096,1221,165,1.51E-09,14,0,0,0
3300036497 assembled Ga0394905_011924_28_1248,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394905_011924,1221,115,3.00E-09,12,0,0,0
3300036662 assembled Ga0394963_023815_1_1221,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394963_023815,1221,114,2.95E-09,12,0,0,0
3300036165 assembled Ga0393227_008263_2_1222,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_008263,1220,21,2.34E-09,2,24,2.67E-09,2
3300037029 assembled Ga0394923_041313_3_1220,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394923_041313,1218,2721,2.82E-08,187,0,0,0
3300061833 assembled Ga0598023_001753_2_1219,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_001753,1218,235,5.06E-09,28,0,0,0
3300047425 assembled Ga0494024_003332_1_1218,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494024_003332,1218,144,2.53E-09,18,0,0,0
3300036513 assembled Ga0394940_018993_2_1219,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394940_018993,1218,115,1.79E-09,12,4,6.22E-11,0
3300047420 assembled Ga0494016_005818_43_1260,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494016_005818,1218,92,1.10E-09,10,0,0,0
3300036155 assembled Ga0394927_005083_1_1215,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394927_005083,1215,968,3.53E-08,119,0,0,0
3300047411 assembled Ga0494007_003412_39_1253,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494007_003412,1215,558,6.64E-09,64,0,0,0
3300059681 assembled Ga0591195_017060_3_1217,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591195_017060,1215,470,1.36E-08,35,0,0,0
3300049089 assembled Ga0502123_017060_3_1217,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502123_017060,1215,470,1.40E-08,35,0,0,0
3300046427 assembled Ga0491355_004199_71_1285,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491355_004199,1215,415,5.93E-09,43,8,1.14E-10,1
3300061810 assembled Ga0598039_01398_193_1407,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598039_01398,1215,287,5.43E-09,32,0,0,0
3300061833 assembled Ga0598023_002667_3_1217,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_002667,1215,260,5.61E-09,31,0,0,0
3300046430 assembled Ga0491363_002675_41_1255,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491363_002675,1215,173,7.21E-09,20,0,0,0
3300047431 assembled Ga0494030_006311_37_1251,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494030_006311,1215,131,2.32E-09,14,0,0,0
3300046440 assembled Ga0491381_03737_39_1253,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491381_03737,1215,65,4.08E-09,8,2,1.26E-10,0
3300047423 assembled Ga0494020_005086_3_1217,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_005086,1215,61,9.14E-10,6,2,3.00E-11,0
3300061826 assembled Ga0598011_00688_1_1212,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598011_00688,1212,1072,2.85E-08,115,0,0,0
3300061818 assembled Ga0597995_002637_41_1252,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597995_002637,1212,589,8.05E-09,56,0,0,0
3300064180 assembled Ga0598001_005684_3_1214,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598001_005684,1212,410,3.23E-09,45,0,0,0
3300049087 assembled Ga0502121_014998_2_1213,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502121_014998,1212,224,8.46E-09,31,0,0,0
3300047422 assembled Ga0494019_003201_2_1213,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494019_003201,1212,181,3.34E-09,20,0,0,0
3300047466 assembled Ga0494034_007014_2_1213,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494034_007014,1212,133,2.56E-09,16,0,0,0
3300036508 assembled Ga0393220_014930_3_1214,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_014930,1212,91,7.38E-09,10,89,7.22E-09,8
3300036498 assembled Ga0394910_019203_3_1214,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394910_019203,1212,66,2.38E-09,6,0,0,0
3300037058 assembled Ga0394959_032199_1_1212,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394959_032199,1212,59,7.70E-10,7,0,0,0
3300036423 assembled Ga0393200_004792_3_1214,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393200_004792,1212,58,1.23E-08,7,52,1.10E-08,6
3300036503 assembled Ga0394916_016174_1_1212,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394916_016174,1212,52,1.41E-09,6,0,0,0
3300036501 assembled Ga0393202_015552_2_1213,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_015552,1212,33,2.72E-09,3,35,2.89E-09,3
