GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300057134 assembled Ga0530690_014288_189_1466,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_014288,1278,186,4.20E-09,18,0,0,0
3300056953 assembled Ga0530674_025976_2_1276,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_025976,1275,89,1.11E-09,8,2,2.50E-11,0
3300056953 assembled Ga0530674_021764_168_1442,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_021764,1275,123,1.54E-09,13,0,0,0
3300057188 assembled Ga0530696_011847_1_1272,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_011847,1272,182,4.98E-09,18.5,0,0,0
3300049799 assembled Ga0502813_002371_1_1263,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_002371,1263,1840,8.36E-08,158,4,1.82E-10,0
3300057136 assembled Ga0530692_020109_1_1260,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_020109,1260,112,2.92E-09,14,0,0,0
3300056992 assembled Ga0530709_024139_50_1306,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_024139,1257,204,2.59E-09,21,0,0,0
3300049798 assembled Ga0502812_007206_8_1264,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_007206,1257,367,5.98E-09,39,0,0,0
3300052650 assembled Ga0496031_026794_3_1259,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_026794,1257,273,2.48E-09,38,0,0,0
3300056985 assembled Ga0530701_017622_433_1686,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_017622,1254,205,2.20E-09,21,1,1.08E-11,0
3300056998 assembled Ga0530702_026646_2_1255,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_026646,1254,153,1.63E-09,15,1,1.06E-11,0
3300056954 assembled Ga0530675_022996_1_1248,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_022996,1248,526,5.67E-09,40,0,0,0
3300056954 assembled Ga0530675_023062_192_1439,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_023062,1248,844,9.09E-09,94.5,0,0,0
3300057187 assembled Ga0530695_017326_1_1248,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_017326,1248,201,4.56E-09,20,0,0,0
3300056959 assembled Ga0530680_037944_1_1245,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_037944,1245,147,1.74E-09,14,0,0,0
3300056956 assembled Ga0530677_031020_1_1245,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_031020,1245,56,6.96E-10,6,0,0,0
3300049803 assembled Ga0502817_002709_198_1439,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_002709,1242,231,6.73E-09,22,0,0,0
3300056995 assembled Ga0530712_021870_3_1238,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_021870,1236,91,1.33E-09,9,0,0,0
3300056983 assembled Ga0530699_024741_1_1236,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_024741,1236,127,1.74E-09,15,0,0,0
3300056993 assembled Ga0530710_023231_2_1237,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_023231,1236,146,2.07E-09,12,0,0,0
3300056959 assembled Ga0530680_038413_3_1235,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_038413,1233,289,3.46E-09,33,0,0,0
3300057133 assembled Ga0530689_016714_1_1233,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_016714,1233,316,8.57E-09,38,0,0,0
3300057136 assembled Ga0530692_015617_1_1233,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_015617,1233,228,6.08E-09,22,0,0,0
3300056957 assembled Ga0530678_037324_1_1230,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_037324,1230,79,8.05E-10,10,0,0,0
3300056987 assembled Ga0530704_022642_2_1228,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_022642,1227,110,1.85E-09,12,0,0,0
3300056957 assembled Ga0530678_037382_3_1229,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_037382,1227,109,1.11E-09,12,0,0,0
3300056993 assembled Ga0530710_022441_39_1262,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_022441,1224,185,2.65E-09,17,0,0,0
3300056961 assembled Ga0530683_030929_133_1353,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_030929,1221,307,3.59E-09,40,0,0,0
3300056984 assembled Ga0530700_033102_3_1223,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_033102,1221,188,1.14E-09,21,2,1.22E-11,0
3300056984 assembled Ga0530700_021161_354_1574,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_021161,1221,275,1.67E-09,25,0,0,0
3300056963 assembled Ga0530685_027481_2_1222,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_027481,1221,295,4.05E-09,30,0,0,0
3300056995 assembled Ga0530712_022250_8_1225,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_022250,1218,97,1.44E-09,7,0,0,0
3300049798 assembled Ga0502812_007540_3_1220,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_007540,1218,334,5.62E-09,39.5,0,0,0
3300056955 assembled Ga0530676_036203_3_1220,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_036203,1218,111,1.32E-09,11,0,0,0
3300056957 assembled Ga0530678_037940_2_1219,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_037940,1218,363,3.73E-09,37,0,0,0
3300056985 assembled Ga0530701_030123_3_1217,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_030123,1215,68,7.55E-10,9,6,6.66E-11,0
3300056985 assembled Ga0530701_029557_16_1230,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_029557,1215,91,1.01E-09,10,0,0,0
3300049802 assembled Ga0502816_007659_1_1215,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_007659,1215,925,2.87E-08,104,2,6.22E-11,0
3300056961 assembled Ga0530683_037047_2_1213,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_037047,1212,84,9.88E-10,11,0,0,0
3300056960 assembled Ga0556169_025552_101_1312,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_025552,1212,82,1.19E-09,8,0,0,0
3300049803 assembled Ga0502817_004503_1_1212,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004503,1212,367,1.10E-08,38,0,0,0
3300056991 assembled Ga0530708_027515_2_1210,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_027515,1209,100,1.36E-09,12,0,0,0
3300057135 assembled Ga0530691_030125_1_1209,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_030125,1209,141,2.63E-09,16,0,0,0
3300057186 assembled Ga0530694_015894_193_1395,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_015894,1203,363,8.29E-09,38,0,0,0
3300056955 assembled Ga0530676_029626_2_1204,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_029626,1203,200,2.42E-09,23,0,0,0
3300056955 assembled Ga0530676_028882_1_1203,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_028882,1203,326,3.94E-09,32,0,0,0
3300056955 assembled Ga0530676_025388_294_1496,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_025388,1203,552,6.67E-09,50,3,3.63E-11,0
3300049799 assembled Ga0502813_002194_2_1201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_002194,1200,89,4.25E-09,10,0,0,0
3300049802 assembled Ga0502816_003577_3_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_003577,1200,1411,4.44E-08,116,5,1.57E-10,1
3300056992 assembled Ga0530709_028412_3_1196,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_028412,1194,207,2.76E-09,23,0,0,0
3300057135 assembled Ga0530691_030028_18_1211,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_030028,1194,122,2.31E-09,13,0,0,0
3300057186 assembled Ga0530694_021786_3_1193,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_021786,1191,122,2.81E-09,14,0,0,0
3300056982 assembled Ga0530698_018877_3_1193,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_018877,1191,119,1.60E-09,15,0,0,0
3300056960 assembled Ga0556169_027450_73_1260,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_027450,1188,98,1.46E-09,11,0,0,0
3300056961 assembled Ga0530683_030470_3_1187,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_030470,1185,283,3.41E-09,37,0,0,0
3300056959 assembled Ga0530680_037763_1_1185,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_037763,1185,107,1.33E-09,12,0,0,0
3300057136 assembled Ga0530692_018124_2_1183,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_018124,1182,245,6.81E-09,27,0,0,0
3300052650 assembled Ga0496031_020710_298_1479,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_020710,1182,207,2.00E-09,24,0,0,0
3300056993 assembled Ga0530710_025073_2_1183,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_025073,1182,125,1.85E-09,17,0,0,0
3300056959 assembled Ga0530680_041698_1_1179,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_041698,1179,101,1.27E-09,13,0,0,0
3300056984 assembled Ga0530700_037847_3_1175,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_037847,1173,215,1.36E-09,28,0,0,0
3300056982 assembled Ga0530698_020676_1_1173,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_020676,1173,259,3.54E-09,25,0,0,0
3300049798 assembled Ga0502812_008781_5_1174,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_008781,1170,599,1.05E-08,66,2,3.50E-11,0
3300056965 assembled Ga0530697_024253_3_1169,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_024253,1167,103,1.49E-09,12,0,0,0
3300057188 assembled Ga0530696_014535_2_1168,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_014535,1167,90,2.69E-09,11,12,3.58E-10,0
3300056985 assembled Ga0530701_022237_304_1467,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_022237,1164,140,1.62E-09,16,2,2.32E-11,0
3300056995 assembled Ga0530712_024497_3_1166,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_024497,1164,166,2.58E-09,20,0,0,0
3300049801 assembled Ga0502815_029480_1_1164,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_029480,1164,38,9.01E-10,4,24,5.69E-10,3
3300049802 assembled Ga0502816_007053_1_1161,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_007053,1161,81,2.63E-09,9,0,0,0
3300052651 assembled Ga0496032_024354_11_1171,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_024354,1161,128,1.59E-09,13,0,0,0
3300056958 assembled Ga0530679_032157_3_1160,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_032157,1158,121,1.52E-09,15,0,0,0
3300056995 assembled Ga0530712_024416_8_1165,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_024416,1158,473,7.38E-09,59,0,0,0
3300056983 assembled Ga0530699_022768_1_1158,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_022768,1158,100,1.46E-09,13,0,0,0
3300056954 assembled Ga0530675_029913_1_1158,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_029913,1158,124,1.44E-09,14,0,0,0
3300057135 assembled Ga0530691_032669_1_1155,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_032669,1155,95,1.86E-09,11,0,0,0
3300056990 assembled Ga0530707_024658_2_1156,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_024658,1155,274,3.94E-09,35,0,0,0
3300056998 assembled Ga0530702_020822_276_1427,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_020822,1152,253,2.93E-09,29,0,0,0
3300056962 assembled Ga0530684_036371_7_1158,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_036371,1152,67,1.14E-09,7,0,0,0
3300049801 assembled Ga0502815_013856_542_1693,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_013856,1152,34,8.14E-10,4,12,2.87E-10,1
3300056983 assembled Ga0530699_028256_2_1150,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_028256,1149,69,1.02E-09,6,0,0,0
3300049803 assembled Ga0502817_004972_24_1169,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004972,1146,116,3.66E-09,13,0,0,0
3300057136 assembled Ga0530692_024396_2_1147,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_024396,1146,186,5.34E-09,23,0,0,0
3300049798 assembled Ga0502812_007465_3_1148,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_007465,1146,975,1.74E-08,96,0,0,0
3300056994 assembled Ga0530711_031811_1_1146,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_031811,1146,153,2.11E-09,14,0,0,0
3300049803 assembled Ga0502817_004854_3_1145,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004854,1143,179,5.67E-09,19,0,0,0
3300056988 assembled Ga0530705_021821_3_1145,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_021821,1143,249,3.72E-09,22,0,0,0
3300056986 assembled Ga0530703_016038_3_1142,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_016038,1140,275,3.35E-09,40,0,0,0
3300056998 assembled Ga0530702_018919_357_1493,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_018919,1137,373,4.37E-09,47,0,0,0
3300056957 assembled Ga0530678_041423_1_1137,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_041423,1137,119,1.31E-09,14,0,0,0
3300056984 assembled Ga0530700_039400_1_1134,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_039400,1134,164,1.08E-09,19.5,0,0,0
3300056962 assembled Ga0530684_037605_1_1134,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_037605,1134,229,3.95E-09,27,1,1.73E-11,0
3300056982 assembled Ga0530698_028780_1_1134,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_028780,1134,167,2.36E-09,23,0,0,0
3300057132 assembled Ga0530688_006888_1048_2178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_006888,1131,390,1.02E-08,24,0,0,0
3300056993 assembled Ga0530710_026808_2_1132,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_026808,1131,125,1.93E-09,14,0,0,0
3300056965 assembled Ga0530697_023963_51_1178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_023963,1128,188,2.82E-09,19,0,0,0
3300056985 assembled Ga0530701_026104_3_1130,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_026104,1128,307,3.67E-09,44,2,2.39E-11,0
3300056981 assembled Ga0530682_040903_1_1128,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_040903,1128,125,1.47E-09,16,0,0,0
3300056983 assembled Ga0530699_026378_66_1193,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_026378,1128,151,2.26E-09,21,0,0,0
3300049800 assembled Ga0502814_02409_3_1127,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_02409,1125,303,1.82E-08,34,0,0,0
3300056960 assembled Ga0556169_032393_2_1126,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_032393,1125,75,1.18E-09,10,0,0,0
3300056955 assembled Ga0530676_035099_2_1123,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_035099,1122,191,2.47E-09,22,0,0,0
3300056959 assembled Ga0530680_027762_368_1486,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_027762,1119,202,2.67E-09,27,0,0,0
3300056959 assembled Ga0530680_045124_8_1126,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_045124,1119,186,2.45E-09,24,0,0,0
3300056982 assembled Ga0530698_029457_1_1119,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_029457,1119,83,1.19E-09,11,0,0,0
3300049804 assembled Ga0502818_024787_2_1117,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_024787,1116,94,5.09E-09,14,0,0,0
3300049803 assembled Ga0502817_003291_240_1355,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_003291,1116,113,3.66E-09,14,0,0,0
3300056953 assembled Ga0530674_022110_2_1117,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_022110,1116,116,1.66E-09,13.5,0,0,0
3300049801 assembled Ga0502815_029507_53_1165,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_029507,1113,161,3.99E-09,16,6,1.49E-10,0
3300052651 assembled Ga0496032_026004_17_1129,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_026004,1113,314,4.08E-09,43,0,0,0
3300056985 assembled Ga0530701_032719_50_1159,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_032719,1110,239,2.90E-09,30,14,1.70E-10,2
3300049799 assembled Ga0502813_003453_13_1122,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_003453,1110,227,1.17E-08,17,0,0,0
3300049801 assembled Ga0502815_025340_3_1109,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_025340,1107,440,1.10E-08,48,2,4.99E-11,0
3300056958 assembled Ga0530679_034642_2_1105,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_034642,1104,154,2.03E-09,23,2,2.64E-11,0
3300056990 assembled Ga0530707_026817_2_1105,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_026817,1104,89,1.34E-09,13,0,0,0
3300056984 assembled Ga0530700_029387_155_1255,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_029387,1101,176,1.19E-09,18,0,0,0
3300057135 assembled Ga0530691_035737_1_1101,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_035737,1101,563,1.16E-08,72,0,0,0
3300056993 assembled Ga0530710_028236_2_1102,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_028236,1101,84,1.34E-09,8,0,0,0
3300056958 assembled Ga0530679_013534_867_1964,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_013534,1098,717,9.52E-09,94,0,0,0
3300049803 assembled Ga0502817_005907_2_1096,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_005907,1095,224,7.40E-09,31,0,0,0
3300056956 assembled Ga0530677_038069_3_1097,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_038069,1095,57,8.05E-10,9,8,1.13E-10,1
3300057136 assembled Ga0530692_026911_2_1093,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_026911,1092,120,3.61E-09,14,0,0,0
3300056955 assembled Ga0530676_042959_16_1107,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_042959,1092,108,1.44E-09,15,0,0,0
3300056992 assembled Ga0530709_033664_2_1090,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_033664,1089,125,1.83E-09,16,0,0,0
3300056993 assembled Ga0530710_023374_144_1232,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_023374,1089,186,2.99E-09,23,0,0,0
3300056989 assembled Ga0530706_028522_3_1088,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_028522,1086,114,1.89E-09,16,0,0,0
3300056985 assembled Ga0530701_036504_3_1085,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_036504,1083,213,2.65E-09,30,4,4.98E-11,0
3300056984 assembled Ga0530700_044499_1_1083,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_044499,1083,237,1.63E-09,31,0,0,0
3300056995 assembled Ga0530712_025795_49_1131,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_025795,1083,123,2.05E-09,14,0,0,0
3300056954 assembled Ga0530675_037196_1_1083,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_037196,1083,81,1.01E-09,12,0,0,0
3300056985 assembled Ga0530701_036618_3_1082,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_036618,1080,102,1.27E-09,11,2,2.50E-11,0
3300056981 assembled Ga0530682_049984_2_1081,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_049984,1080,78,9.58E-10,10,0,0,0
3300049799 assembled Ga0502813_002711_138_1217,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_002711,1080,406,2.16E-08,34,0,0,0
3300056998 assembled Ga0530702_035808_1_1074,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_035808,1074,61,7.57E-10,8,0,0,0
3300052649 assembled Ga0530681_040442_1_1074,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_040442,1074,143,1.47E-09,21,0,0,0
3300057186 assembled Ga0530694_020410_159_1232,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_020410,1074,106,2.71E-09,13,6,1.53E-10,0
3300056992 assembled Ga0530709_023109_1_1074,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_023109,1074,242,3.59E-09,31,0,0,0
3300057136 assembled Ga0530692_023629_3_1076,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_023629,1074,81,2.48E-09,10,0,0,0
3300056983 assembled Ga0530699_031968_1_1074,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_031968,1074,131,2.06E-09,13,0,0,0
3300056957 assembled Ga0530678_039035_129_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_039035,1074,111,1.30E-09,15,0,0,0
3300057186 assembled Ga0530694_018979_208_1278,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_018979,1071,96,2.46E-09,11,0,0,0
3300056956 assembled Ga0530677_039429_3_1073,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_039429,1071,140,2.02E-09,16,0,0,0
3300056993 assembled Ga0530710_029368_8_1078,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_029368,1071,266,4.35E-09,30,0,0,0
3300056991 assembled Ga0530708_019468_456_1523,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_019468,1068,267,4.11E-09,31,0,0,0
3300049803 assembled Ga0502817_004449_1_1068,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004449,1068,519,1.76E-08,64,0,0,0
3300056994 assembled Ga0530711_037110_1_1068,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_037110,1068,129,1.91E-09,18,4,5.91E-11,0
3300056981 assembled Ga0530682_022340_3_1067,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_022340,1065,449,5.59E-09,55,0,0,0
3300049799 assembled Ga0502813_003250_85_1149,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_003250,1065,162,8.73E-09,23,0,0,0
3300056983 assembled Ga0530699_028481_1_1065,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_028481,1065,126,2.00E-09,14,4,6.35E-11,0
3300057134 assembled Ga0530690_024553_3_1067,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_024553,1065,243,6.59E-09,34,2,5.42E-11,0
3300056954 assembled Ga0530675_038251_2_1066,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_038251,1065,73,9.22E-10,10,0,0,0
3300057187 assembled Ga0530695_028115_1_1065,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_028115,1065,77,2.05E-09,9,0,0,0
3300056987 assembled Ga0530704_017796_3_1064,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_017796,1062,308,5.99E-09,43,4,7.78E-11,0
3300056963 assembled Ga0530685_034548_1_1062,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_034548,1062,67,1.06E-09,11,2,3.16E-11,0
3300056962 assembled Ga0530684_039832_3_1064,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_039832,1062,108,1.99E-09,14,2,3.69E-11,0
3300056993 assembled Ga0530710_030059_1_1062,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_030059,1062,217,3.58E-09,22,0,0,0
3300049804 assembled Ga0502818_027627_1_1056,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_027627,1056,516,2.95E-08,71,5,2.86E-10,1
3300057188 assembled Ga0530696_018360_3_1058,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_018360,1056,135,4.45E-09,13,0,0,0
3300056963 assembled Ga0530685_034627_3_1058,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_034627,1056,64,1.02E-09,10,0,0,0
3300056961 assembled Ga0530683_046658_1_1053,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_046658,1053,175,2.37E-09,22,0,0,0
3300056990 assembled Ga0530707_028957_8_1060,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_028957,1053,58,9.14E-10,7,2,3.15E-11,0
3300056982 assembled Ga0530698_019634_339_1391,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_019634,1053,169,2.58E-09,24,0,0,0
3300056954 assembled Ga0530675_037811_20_1072,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_037811,1053,132,1.69E-09,16,0,0,0
3300052651 assembled Ga0496032_028784_3_1055,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_028784,1053,454,6.23E-09,58,2,2.74E-11,0
3300049801 assembled Ga0502815_005930_1_1050,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_005930,1050,21,5.52E-10,2,11,2.89E-10,1
3300056994 assembled Ga0530711_038388_1_1050,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_038388,1050,420,6.31E-09,50,6,9.02E-11,0
3300056961 assembled Ga0530683_045771_18_1064,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_045771,1047,262,3.57E-09,29,0,0,0
3300056984 assembled Ga0530700_027369_337_1383,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_027369,1047,497,3.53E-09,55,0,0,0
3300056998 assembled Ga0530702_037570_1_1047,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_037570,1047,160,2.04E-09,20,0,0,0
3300057132 assembled Ga0530688_030745_2_1048,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_030745,1047,66,1.86E-09,9,0,0,0
