GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300049798 assembled Ga0502812_008781_5_1174,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_008781,1170,599,1.05e-08,66.0,2,3.5e-11,0,66.000015
3300056965 assembled Ga0530697_024253_3_1169,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_024253,1167,103,1.49e-09,12.0,0,0.0,0,12.00002
3300057188 assembled Ga0530696_014535_2_1168,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_014535,1167,90,2.69e-09,11.0,12,3.58e-10,0,11.00002
3300056985 assembled Ga0530701_022237_304_1467,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_022237,1164,140,1.62e-09,16.0,2,2.32e-11,0,16.000021
3300056995 assembled Ga0530712_024497_3_1166,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_024497,1164,166,2.58e-09,20.0,0,0.0,0,20.000021
3300049801 assembled Ga0502815_029480_1_1164,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_029480,1164,38,9.01e-10,4.0,24,5.69e-10,3,4.0000205
3300049802 assembled Ga0502816_007053_1_1161,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_007053,1161,81,2.63e-09,9.0,0,0.0,0,9.00002
3300052651 assembled Ga0496032_024354_11_1171,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_024354,1161,128,1.59e-09,13.0,0,0.0,0,13.000021
3300056958 assembled Ga0530679_032157_3_1160,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_032157,1158,121,1.52e-09,15.0,0,0.0,0,15.00002
3300056995 assembled Ga0530712_024416_8_1165,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_024416,1158,473,7.38e-09,59.0,0,0.0,0,59.000015
3300056983 assembled Ga0530699_022768_1_1158,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_022768,1158,100,1.46e-09,13.0,0,0.0,0,13.000021
3300056954 assembled Ga0530675_029913_1_1158,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_029913,1158,124,1.44e-09,14.0,0,0.0,0,14.00002
3300057135 assembled Ga0530691_032669_1_1155,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_032669,1155,95,1.86e-09,11.0,0,0.0,0,11.00002
3300056990 assembled Ga0530707_024658_2_1156,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_024658,1155,274,3.94e-09,35.0,0,0.0,0,35.000015
3300056998 assembled Ga0530702_020822_276_1427,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_020822,1152,253,2.93e-09,29.0,0,0.0,0,29.000021
3300056962 assembled Ga0530684_036371_7_1158,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_036371,1152,67,1.14e-09,7.0,0,0.0,0,7.00002
3300049801 assembled Ga0502815_013856_542_1693,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_013856,1152,34,8.14e-10,4.0,12,2.87e-10,1,4.0000205
3300056983 assembled Ga0530699_028256_2_1150,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_028256,1149,69,1.02e-09,6.0,0,0.0,0,6.0000205
3300049803 assembled Ga0502817_004972_24_1169,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004972,1146,116,3.66e-09,13.0,0,0.0,0,13.000021
3300057136 assembled Ga0530692_024396_2_1147,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_024396,1146,186,5.34e-09,23.0,0,0.0,0,23.00002
3300049798 assembled Ga0502812_007465_3_1148,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_007465,1146,975,1.74e-08,96.0,0,0.0,0,96.000015
3300056994 assembled Ga0530711_031811_1_1146,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_031811,1146,153,2.11e-09,14.0,0,0.0,0,14.00002
3300049803 assembled Ga0502817_004854_3_1145,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004854,1143,179,5.67e-09,19.0,0,0.0,0,19.000021
3300056988 assembled Ga0530705_021821_3_1145,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_021821,1143,249,3.72e-09,22.0,0,0.0,0,22.000021
3300056986 assembled Ga0530703_016038_3_1142,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_016038,1140,275,3.35e-09,40.0,0,0.0,0,40.000023
3300056998 assembled Ga0530702_018919_357_1493,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_018919,1137,373,4.37e-09,47.0,0,0.0,0,47.000015
3300056957 assembled Ga0530678_041423_1_1137,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_041423,1137,119,1.31e-09,14.0,0,0.0,0,14.00002
3300056984 assembled Ga0530700_039400_1_1134,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_039400,1134,164,1.08e-09,19.5,0,0.0,0,19.500021
3300056962 assembled Ga0530684_037605_1_1134,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_037605,1134,229,3.95e-09,27.0,1,1.73e-11,0,27.000021
3300056982 assembled Ga0530698_028780_1_1134,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_028780,1134,167,2.36e-09,23.0,0,0.0,0,23.00002
3300057132 assembled Ga0530688_006888_1048_2178,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_006888,1131,390,1.02e-08,24.0,0,0.0,0,24.000021
3300056993 assembled Ga0530710_026808_2_1132,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_026808,1131,125,1.93e-09,14.0,0,0.0,0,14.00002
3300056965 assembled Ga0530697_023963_51_1178,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_023963,1128,188,2.82e-09,19.0,0,0.0,0,19.000021
3300056985 assembled Ga0530701_026104_3_1130,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_026104,1128,307,3.67e-09,44.0,2,2.39e-11,0,44.00002
3300056981 assembled Ga0530682_040903_1_1128,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_040903,1128,125,1.47e-09,16.0,0,0.0,0,16.000021
3300056983 assembled Ga0530699_026378_66_1193,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_026378,1128,151,2.26e-09,21.0,0,0.0,0,21.000021
3300049800 assembled Ga0502814_02409_3_1127,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_02409,1125,303,1.82e-08,34.0,0,0.0,0,34.00002
3300056960 assembled Ga0556169_032393_2_1126,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_032393,1125,75,1.18e-09,10.0,0,0.0,0,10.00002
3300056955 assembled Ga0530676_035099_2_1123,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_035099,1122,191,2.47e-09,22.0,0,0.0,0,22.000021
3300056959 assembled Ga0530680_027762_368_1486,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_027762,1119,202,2.67e-09,27.0,0,0.0,0,27.000021
3300056959 assembled Ga0530680_045124_8_1126,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_045124,1119,186,2.45e-09,24.0,0,0.0,0,24.000021
3300056982 assembled Ga0530698_029457_1_1119,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_029457,1119,83,1.19e-09,11.0,0,0.0,0,11.00002
3300049804 assembled Ga0502818_024787_2_1117,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_024787,1116,94,5.09e-09,14.0,0,0.0,0,14.00002
3300049803 assembled Ga0502817_003291_240_1355,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_003291,1116,113,3.66e-09,14.0,0,0.0,0,14.00002
3300056953 assembled Ga0530674_022110_2_1117,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_022110,1116,116,1.66e-09,13.5,0,0.0,0,13.50002
3300049801 assembled Ga0502815_029507_53_1165,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_029507,1113,161,3.99e-09,16.0,6,1.49e-10,0,16.000021
3300052651 assembled Ga0496032_026004_17_1129,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_026004,1113,314,4.08e-09,43.0,0,0.0,0,43.00002
3300056985 assembled Ga0530701_032719_50_1159,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_032719,1110,239,2.9e-09,30.0,14,1.7e-10,2,30.000021
3300049799 assembled Ga0502813_003453_13_1122,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_003453,1110,227,1.17e-08,17.0,0,0.0,0,17.00002
3300049801 assembled Ga0502815_025340_3_1109,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_025340,1107,440,1.1e-08,48.0,2,4.99e-11,0,48.000023
3300056958 assembled Ga0530679_034642_2_1105,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_034642,1104,154,2.03e-09,23.0,2,2.64e-11,0,23.00002
3300056990 assembled Ga0530707_026817_2_1105,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_026817,1104,89,1.34e-09,13.0,0,0.0,0,13.000021
3300056984 assembled Ga0530700_029387_155_1255,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_029387,1101,176,1.19e-09,18.0,0,0.0,0,18.000021
3300057135 assembled Ga0530691_035737_1_1101,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_035737,1101,563,1.16e-08,72.0,0,0.0,0,72.000015
3300056993 assembled Ga0530710_028236_2_1102,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_028236,1101,84,1.34e-09,8.0,0,0.0,0,8.000021
3300056958 assembled Ga0530679_013534_867_1964,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_013534,1098,717,9.52e-09,94.0,0,0.0,0,94.00002
3300049803 assembled Ga0502817_005907_2_1096,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_005907,1095,224,7.4e-09,31.0,0,0.0,0,31.000021
3300056956 assembled Ga0530677_038069_3_1097,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_038069,1095,57,8.05e-10,9.0,8,1.13e-10,1,9.00002
3300057136 assembled Ga0530692_026911_2_1093,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_026911,1092,120,3.61e-09,14.0,0,0.0,0,14.00002
3300056955 assembled Ga0530676_042959_16_1107,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_042959,1092,108,1.44e-09,15.0,0,0.0,0,15.00002
3300056992 assembled Ga0530709_033664_2_1090,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_033664,1089,125,1.83e-09,16.0,0,0.0,0,16.000021
3300056993 assembled Ga0530710_023374_144_1232,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_023374,1089,186,2.99e-09,23.0,0,0.0,0,23.00002
3300056989 assembled Ga0530706_028522_3_1088,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_028522,1086,114,1.89e-09,16.0,0,0.0,0,16.000021
3300056985 assembled Ga0530701_036504_3_1085,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_036504,1083,213,2.65e-09,30.0,4,4.98e-11,0,30.000021
3300056984 assembled Ga0530700_044499_1_1083,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_044499,1083,237,1.63e-09,31.0,0,0.0,0,31.000021
3300056995 assembled Ga0530712_025795_49_1131,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_025795,1083,123,2.05e-09,14.0,0,0.0,0,14.00002
3300056954 assembled Ga0530675_037196_1_1083,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_037196,1083,81,1.01e-09,12.0,0,0.0,0,12.00002
3300056985 assembled Ga0530701_036618_3_1082,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_036618,1080,102,1.27e-09,11.0,2,2.5e-11,0,11.00002
3300056981 assembled Ga0530682_049984_2_1081,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_049984,1080,78,9.58e-10,10.0,0,0.0,0,10.00002
3300049799 assembled Ga0502813_002711_138_1217,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_002711,1080,406,2.16e-08,34.0,0,0.0,0,34.00002
3300056998 assembled Ga0530702_035808_1_1074,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_035808,1074,61,7.57e-10,8.0,0,0.0,0,8.000021
3300052649 assembled Ga0530681_040442_1_1074,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_040442,1074,143,1.47e-09,21.0,0,0.0,0,21.000021
3300057186 assembled Ga0530694_020410_159_1232,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_020410,1074,106,2.71e-09,13.0,6,1.53e-10,0,13.000021
3300056992 assembled Ga0530709_023109_1_1074,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_023109,1074,242,3.59e-09,31.0,0,0.0,0,31.000021
3300057136 assembled Ga0530692_023629_3_1076,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_023629,1074,81,2.48e-09,10.0,0,0.0,0,10.00002
3300056983 assembled Ga0530699_031968_1_1074,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_031968,1074,131,2.06e-09,13.0,0,0.0,0,13.000021
3300056957 assembled Ga0530678_039035_129_1202,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_039035,1074,111,1.3e-09,15.0,0,0.0,0,15.00002
3300057186 assembled Ga0530694_018979_208_1278,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_018979,1071,96,2.46e-09,11.0,0,0.0,0,11.00002
3300056956 assembled Ga0530677_039429_3_1073,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_039429,1071,140,2.02e-09,16.0,0,0.0,0,16.000021
3300056993 assembled Ga0530710_029368_8_1078,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_029368,1071,266,4.35e-09,30.0,0,0.0,0,30.000021
3300056991 assembled Ga0530708_019468_456_1523,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_019468,1068,267,4.11e-09,31.0,0,0.0,0,31.000021
3300049803 assembled Ga0502817_004449_1_1068,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004449,1068,519,1.76e-08,64.0,0,0.0,0,64.00002
3300056994 assembled Ga0530711_037110_1_1068,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_037110,1068,129,1.91e-09,18.0,4,5.91e-11,0,18.000021
3300056981 assembled Ga0530682_022340_3_1067,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_022340,1065,449,5.59e-09,55.0,0,0.0,0,55.000015
3300049799 assembled Ga0502813_003250_85_1149,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_003250,1065,162,8.73e-09,23.0,0,0.0,0,23.00002
3300056983 assembled Ga0530699_028481_1_1065,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_028481,1065,126,2e-09,14.0,4,6.35e-11,0,14.00002
3300057134 assembled Ga0530690_024553_3_1067,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_024553,1065,243,6.59e-09,34.0,2,5.42e-11,0,34.00002
3300056954 assembled Ga0530675_038251_2_1066,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_038251,1065,73,9.22e-10,10.0,0,0.0,0,10.00002
3300057187 assembled Ga0530695_028115_1_1065,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_028115,1065,77,2.05e-09,9.0,0,0.0,0,9.00002
3300056987 assembled Ga0530704_017796_3_1064,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_017796,1062,308,5.99e-09,43.0,4,7.78e-11,0,43.00002
3300056963 assembled Ga0530685_034548_1_1062,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_034548,1062,67,1.06e-09,11.0,2,3.16e-11,0,11.00002
3300056962 assembled Ga0530684_039832_3_1064,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_039832,1062,108,1.99e-09,14.0,2,3.69e-11,0,14.00002
3300056993 assembled Ga0530710_030059_1_1062,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_030059,1062,217,3.58e-09,22.0,0,0.0,0,22.000021
3300049804 assembled Ga0502818_027627_1_1056,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_027627,1056,516,2.95e-08,71.0,5,2.86e-10,1,71.00003
3300057188 assembled Ga0530696_018360_3_1058,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_018360,1056,135,4.45e-09,13.0,0,0.0,0,13.000021
3300056963 assembled Ga0530685_034627_3_1058,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_034627,1056,64,1.02e-09,10.0,0,0.0,0,10.00002
3300056961 assembled Ga0530683_046658_1_1053,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_046658,1053,175,2.37e-09,22.0,0,0.0,0,22.000021
3300056990 assembled Ga0530707_028957_8_1060,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_028957,1053,58,9.14e-10,7.0,2,3.15e-11,0,7.00002
3300056982 assembled Ga0530698_019634_339_1391,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_019634,1053,169,2.58e-09,24.0,0,0.0,0,24.000021
3300056954 assembled Ga0530675_037811_20_1072,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_037811,1053,132,1.69e-09,16.0,0,0.0,0,16.000021
3300052651 assembled Ga0496032_028784_3_1055,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_028784,1053,454,6.23e-09,58.0,2,2.74e-11,0,58.000015
3300049801 assembled Ga0502815_005930_1_1050,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_005930,1050,21,5.52e-10,2.0,11,2.89e-10,1,2.000351
3300056994 assembled Ga0530711_038388_1_1050,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_038388,1050,420,6.31e-09,50.0,6,9.02e-11,0,50.00002
3300056961 assembled Ga0530683_045771_18_1064,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_045771,1047,262,3.57e-09,29.0,0,0.0,0,29.000021
3300056984 assembled Ga0530700_027369_337_1383,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_027369,1047,497,3.53e-09,55.0,0,0.0,0,55.000015
3300056998 assembled Ga0530702_037570_1_1047,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_037570,1047,160,2.04e-09,20.0,0,0.0,0,20.000021
3300057132 assembled Ga0530688_030745_2_1048,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_030745,1047,66,1.86e-09,9.0,0,0.0,0,9.00002
3300049802 assembled Ga0502816_009609_70_1116,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_009609,1047,243,8.76e-09,28.0,0,0.0,0,28.000021
3300056995 assembled Ga0530712_029740_1_1047,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_029740,1047,181,3.12e-09,23.0,0,0.0,0,23.00002
3300056986 assembled Ga0530703_034400_1_1044,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_034400,1044,86,1.14e-09,13.0,0,0.0,0,13.000021
3300049799 assembled Ga0502813_004195_1_1044,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_004195,1044,178,9.78e-09,15.0,0,0.0,0,15.00002
3300056959 assembled Ga0530680_039157_2_1045,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_039157,1044,89,1.26e-09,11.0,0,0.0,0,11.00002
3300049798 assembled Ga0502812_011742_1_1044,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_011742,1044,165,3.24e-09,18.5,0,0.0,0,18.500021
3300056956 assembled Ga0530677_041251_1_1044,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_041251,1044,65,9.63e-10,10.0,0,0.0,0,10.00002
3300049802 assembled Ga0502816_009369_2_1042,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_009369,1041,186,6.75e-09,22.0,0,0.0,0,22.000021
3300049805 assembled Ga0502819_006354_116_1156,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_006354,1041,73,3.8e-09,9.0,0,0.0,0,9.00002
3300052650 assembled Ga0496031_035843_8_1048,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_035843,1041,134,1.47e-09,16.0,0,0.0,0,16.000021
3300056955 assembled Ga0530676_041418_3_1043,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_041418,1041,97,1.35e-09,12.0,0,0.0,0,12.00002
3300049804 assembled Ga0502818_025407_66_1103,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_025407,1038,21,1.22e-09,3.0,15,8.73e-10,2,3.0000205
3300056998 assembled Ga0530702_038135_2_1039,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_038135,1038,168,2.16e-09,24.0,0,0.0,0,24.000021
3300056958 assembled Ga0530679_037167_3_1040,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_037167,1038,81,1.14e-09,12.0,0,0.0,0,12.00002
3300057136 assembled Ga0530692_029885_2_1039,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_029885,1038,112,3.55e-09,16.0,0,0.0,0,16.000021
3300057136 assembled Ga0530692_027165_2_1039,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_027165,1038,96,3.04e-09,12.0,0,0.0,0,12.00002
3300049801 assembled Ga0502815_003159_3014_4051,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_003159,1038,76,2.02e-09,10.0,30,7.98e-10,4,10.00002
3300056998 assembled Ga0530702_037866_8_1042,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_037866,1035,636,8.18e-09,87.0,2,2.57e-11,0,87.000015
3300056955 assembled Ga0530676_048068_3_1037,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_048068,1035,68,9.55e-10,8.0,4,5.62e-11,0,8.000021
3300049802 assembled Ga0502816_011652_6_1037,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_011652,1032,180,6.59e-09,24.0,0,0.0,0,24.000021
3300056993 assembled Ga0530710_031468_2_1033,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_031468,1032,154,2.61e-09,16.0,0,0.0,0,16.000021
3300056981 assembled Ga0530682_054084_2_1030,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_054084,1029,70,9.02e-10,8.0,0,0.0,0,8.000021
3300057186 assembled Ga0530694_028193_2_1030,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_028193,1029,47,1.25e-09,6.0,1,2.67e-11,0,6.0000205
3300057132 assembled Ga0530688_031650_3_1031,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_031650,1029,215,6.18e-09,26.0,0,0.0,0,26.000021
3300057136 assembled Ga0530692_030371_2_1030,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_030371,1029,281,8.98e-09,33.0,0,0.0,0,33.000015
3300057135 assembled Ga0530691_039980_6_1034,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_039980,1029,57,1.25e-09,8.0,0,0.0,0,8.000021
3300049798 assembled Ga0502812_011089_38_1066,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_011089,1029,89,1.77e-09,9.0,13,2.59e-10,1,9.00002
3300056983 assembled Ga0530699_016728_3_1031,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_016728,1029,605,9.94e-09,80.0,0,0.0,0,80.000015
3300056981 assembled Ga0530682_052612_23_1048,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_052612,1026,309,3.99e-09,42.0,0,0.0,0,42.000015
3300049800 assembled Ga0502814_03694_1_1026,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_03694,1026,248,1.64e-08,39.0,0,0.0,0,39.000015
3300056992 assembled Ga0530709_037442_3_1028,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_037442,1026,104,1.62e-09,15.0,0,0.0,0,15.00002
3300056981 assembled Ga0530682_039278_217_1239,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_039278,1023,271,3.51e-09,37.0,0,0.0,0,37.00002
3300052649 assembled Ga0530681_039327_70_1092,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_039327,1023,268,2.89e-09,35.0,1,1.08e-11,0,35.000015
3300057132 assembled Ga0530688_032057_1_1023,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_032057,1023,39,1.13e-09,5.0,0,0.0,0,5.0000205
3300056961 assembled Ga0530683_035531_227_1246,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_035531,1020,172,2.4e-09,23.0,0,0.0,0,23.00002
3300056961 assembled Ga0530683_046942_29_1048,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_046942,1020,48,6.71e-10,6.0,2,2.8e-11,0,6.0000205
3300056964 assembled Ga0530686_039834_3_1022,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_039834,1020,70,1.1e-09,9.0,0,0.0,0,9.00002
3300057132 assembled Ga0530688_032297_2_1021,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_032297,1020,195,5.66e-09,29.0,0,0.0,0,29.000021
3300056959 assembled Ga0530680_047305_2_1021,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_047305,1020,189,2.74e-09,23.0,0,0.0,0,23.00002
3300049798 assembled Ga0502812_012462_1_1017,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_012462,1017,556,1.12e-08,59.0,0,0.0,0,59.000015
3300057134 assembled Ga0530690_018743_249_1265,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_018743,1017,175,4.97e-09,21.0,0,0.0,0,21.000021
3300056984 assembled Ga0530700_032600_253_1266,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_032600,1014,296,2.17e-09,41.0,0,0.0,0,41.000023
3300056992 assembled Ga0530709_023453_2_1012,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_023453,1011,230,3.63e-09,35.0,0,0.0,0,35.000015
3300049805 assembled Ga0502819_008619_23_1033,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_008619,1011,2596,1.39e-07,275.0,1,5.35e-11,0,275.00003
3300057187 assembled Ga0530695_030345_2_1012,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_030345,1011,79,2.21e-09,10.0,0,0.0,0,10.00002
3300056986 assembled Ga0530703_036837_2_1009,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_036837,1008,203,2.79e-09,25.0,0,0.0,0,25.000021
3300056986 assembled Ga0530703_036855_2_1009,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_036855,1008,54,7.43e-10,8.0,0,0.0,0,8.000021
